orderid,itemsused,balancespent,orderdate
9978,Green Tea; Iced Thai Tea; Strawberry Matcha; Green Honey Tea,22.75,2024-12-04 11:42:45
9979,Green Honey Tea; Fresh Matcha; Black Tea; Black Tea; Pearl Milk Tea,26.2,2024-12-04 11:48:45
9980,Oolong Tea (add Boba Pearls); Coffee Crema (add Ice Cream); Lemonade (add Honey Jelly); Lemonade; Coffee Crema,30.55,2024-12-04 11:50:15
9981,Lemonade; Thai Pearl Milk Tea; Coffee Milk Tea,17.7,2024-12-04 11:51:45
9982,Iced Thai Tea; Pearl Milk Tea,12.55,2024-12-04 11:54:00
9983,Black Tea (add Honey Jelly); Thai Pearl Milk Tea,11.65,2024-12-04 11:57:00
9984,Black Tea (add Ice Cream); Coffee Milk Tea (add Boba Pearls); Green Honey Tea (add Ice Cream); Green Honey Tea,23.35,2024-12-04 11:58:30
9985,Fresh Matcha (add Ice Cream); Oolong Tea (add Pudding); Oolong Tea,17.3,2024-12-04 12:00:00
9986,Black Tea (add Honey Jelly); Black Tea; Iced Thai Tea; Tiger Boba; Thai Pearl Milk Tea,29.55,2024-12-04 12:00:45
9987,Green Honey Tea (add Honey Jelly); Coffee Milk Tea; Lemonade,17.05,2024-12-04 12:02:15
9988,Green Tea,4.65,2024-12-04 12:03:45
9989,Green Tea; Pearl Milk Tea; Green Honey Tea; Coffee Crema; Halo Halo,28.75,2024-12-04 12:04:30
9990,Black Honey Tea,4.85,2024-12-04 12:06:45
9991,Iced Thai Tea,6.75,2024-12-04 12:09:00
9992,Peach Tea,6.25,2024-12-04 12:14:15
9993,Green Tea (add Pudding); Fresh Matcha; Peach Tea; Lemonade; Green Honey Tea,27.95,2024-12-04 12:15:00
9994,Coffee Crema (add Pudding); Tiger Boba (add Honey Jelly); Green Honey Tea,19.35,2024-12-04 12:15:45
9995,Peach Tea,6.25,2024-12-04 12:18:00
9996,Coffee Crema; Tiger Boba,13.0,2024-12-04 12:18:45
9997,Peach Tea (add Pudding); Coffee Milk Tea,13.25,2024-12-04 12:21:00
9998,Coffee Milk Tea,6.25,2024-12-04 12:21:45
9999,Green Tea; Fresh Matcha; Coffee Milk Tea,17.15,2024-12-04 12:24:00
10000,Green Honey Tea,4.85,2024-12-04 12:25:30
10001,Pearl Milk Tea (add Honey Jelly); Oolong Tea (add Pudding); Coffee Crema; Coffee Milk Tea,24.7,2024-12-04 12:27:00
10002,Halo Halo (add Ice Cream); Black Tea; Peach Tea; Strawberry Matcha; Strawberry Matcha,31.85,2024-12-04 12:27:45
10003,Peach Tea (add Ice Cream); Pearl Milk Tea (add Pudding); Coffee Crema; Tiger Boba; Oolong Tea,31.45,2024-12-04 12:28:30
10004,Pearl Milk Tea (add Honey Jelly); Lemonade (add Boba Pearls); Lemonade (add Boba Pearls); Oolong Tea; Oolong Tea,27.75,2024-12-04 12:30:45
10005,Iced Thai Tea,6.75,2024-12-04 12:34:30
10006,Peach Tea,6.25,2024-12-04 12:42:00
10007,Coffee Milk Tea,6.25,2024-12-04 12:42:45
10008,Lemonade (add Honey Jelly); Black Tea,10.6,2024-12-04 12:44:15
10009,Coffee Crema,6.5,2024-12-04 12:45:00
10010,Oolong Tea (add Pudding); Strawberry Matcha (add Honey Jelly); Pearl Milk Tea; Black Tea,23.1,2024-12-04 12:48:00
10011,Thai Pearl Milk Tea (add Boba Pearls); Lemonade (add Honey Jelly); Black Tea,17.6,2024-12-04 12:48:45
10012,Iced Thai Tea,6.75,2024-12-04 12:49:30
10013,Pearl Milk Tea (add Ice Cream); Green Honey Tea; Fresh Matcha; Oolong Tea; Tiger Boba,29.05,2024-12-04 12:50:15
10014,Fresh Matcha (add Pudding); Coffee Milk Tea; Green Tea,17.9,2024-12-04 12:51:00
10015,Coffee Milk Tea (add Honey Jelly); Iced Thai Tea,13.75,2024-12-04 12:52:30
10016,Halo Halo (add Ice Cream); Halo Halo (add Boba Pearls); Coffee Milk Tea (add Pudding); Strawberry Matcha; Lemonade,34.35,2024-12-04 12:54:00
10017,Green Tea; Oolong Tea; Green Tea; Pearl Milk Tea; Pearl Milk Tea,25.55,2024-12-04 12:56:15
10018,Black Tea; Black Honey Tea; Black Honey Tea,14.35,2024-12-04 12:57:00
10019,Peach Tea; Fresh Matcha,12.5,2024-12-04 13:00:00
10020,Coffee Crema (add Boba Pearls); Oolong Tea,11.9,2024-12-04 13:00:45
10021,Black Tea (add Boba Pearls); Coffee Crema,11.9,2024-12-04 13:01:30
10022,Lemonade (add Honey Jelly); Strawberry Matcha (add Pudding); Coffee Crema,19.7,2024-12-04 13:02:15
10023,Coffee Crema (add Ice Cream); Halo Halo (add Ice Cream); Iced Thai Tea,22.2,2024-12-04 13:04:30
10024,Strawberry Matcha (add Pudding); Strawberry Matcha (add Boba Pearls); Green Honey Tea (add Pudding); Halo Halo,27.05,2024-12-04 13:05:15
10025,Oolong Tea,4.65,2024-12-04 13:06:00
10026,Fresh Matcha (add Honey Jelly); Black Honey Tea; Strawberry Matcha,18.35,2024-12-04 13:07:30
10027,Fresh Matcha,6.25,2024-12-04 13:09:45
10028,Pearl Milk Tea (add Ice Cream); Black Tea,11.45,2024-12-04 13:12:45
10029,Coffee Crema (add Ice Cream); Green Tea; Halo Halo,19.1,2024-12-04 13:13:30
10030,Fresh Matcha; Halo Halo; Tiger Boba; Lemonade,24.9,2024-12-04 13:15:45
10031,Coffee Crema (add Ice Cream); Strawberry Matcha; Lemonade; Tiger Boba; Pearl Milk Tea,31.5,2024-12-04 13:21:00
10032,Pearl Milk Tea,5.8,2024-12-04 13:21:45
10033,Green Honey Tea (add Ice Cream); Strawberry Matcha; Thai Pearl Milk Tea,18.6,2024-12-04 13:23:15
10034,Tiger Boba (add Pudding); Black Tea; Pearl Milk Tea; Coffee Milk Tea; Black Honey Tea,28.8,2024-12-04 13:24:45
10035,Strawberry Matcha (add Boba Pearls); Iced Thai Tea; Peach Tea,20.25,2024-12-04 13:25:30
10036,Halo Halo; Peach Tea; Black Tea; Lemonade; Oolong Tea,27.7,2024-12-04 13:26:15
10037,Lemonade (add Honey Jelly); Peach Tea,12.2,2024-12-04 13:27:45
10038,Halo Halo (add Ice Cream); Black Honey Tea,12.8,2024-12-04 13:28:30
10039,Coffee Milk Tea; Black Honey Tea; Pearl Milk Tea; Pearl Milk Tea; Black Tea,27.35,2024-12-04 13:30:00
10040,Green Honey Tea (add Honey Jelly); Oolong Tea; Iced Thai Tea; Green Tea; Black Tea,26.3,2024-12-04 13:30:45
10041,Strawberry Matcha,6.5,2024-12-04 13:32:15
10042,Green Tea (add Pudding); Green Honey Tea (add Ice Cream); Green Honey Tea; Halo Halo,23.05,2024-12-04 13:33:00
10043,Lemonade (add Honey Jelly); Halo Halo,12.9,2024-12-04 13:34:30
10044,Black Tea (add Ice Cream); Halo Halo (add Boba Pearls); Thai Pearl Milk Tea,19.6,2024-12-04 13:36:45
10045,Oolong Tea (add Honey Jelly); Tiger Boba (add Ice Cream); Black Tea,17.55,2024-12-04 13:37:30
10046,Strawberry Matcha (add Pudding); Black Tea,11.9,2024-12-04 13:39:45
10047,Fresh Matcha (add Pudding); Strawberry Matcha (add Pudding); Pearl Milk Tea; Pearl Milk Tea,25.85,2024-12-04 13:40:30
10048,Thai Pearl Milk Tea (add Boba Pearls); Green Honey Tea (add Pudding); Lemonade; Pearl Milk Tea,23.6,2024-12-04 13:41:15
10049,Iced Thai Tea (add Pudding); Thai Pearl Milk Tea (add Pudding); Halo Halo; Lemonade; Oolong Tea,31.3,2024-12-04 13:42:45
10050,Lemonade (add Ice Cream); Peach Tea (add Ice Cream); Green Honey Tea (add Honey Jelly); Strawberry Matcha,25.55,2024-12-04 13:44:15
10051,Iced Thai Tea,6.75,2024-12-04 13:46:30
10052,Peach Tea,6.25,2024-12-04 13:51:00
10053,Peach Tea; Thai Pearl Milk Tea; Lemonade; Black Tea,22.35,2024-12-04 13:57:45
10054,Lemonade (add Pudding); Oolong Tea,10.6,2024-12-04 13:58:30
10055,Peach Tea (add Honey Jelly); Coffee Crema,13.5,2024-12-04 14:02:15
10056,Thai Pearl Milk Tea (add Pudding); Tiger Boba (add Boba Pearls); Black Honey Tea,19.1,2024-12-04 14:03:00
10057,Halo Halo (add Ice Cream); Oolong Tea (add Honey Jelly); Black Honey Tea (add Boba Pearls); Coffee Crema; Strawberry Matcha,31.95,2024-12-04 14:06:00
10058,Peach Tea; Thai Pearl Milk Tea,12.5,2024-12-04 14:07:30
10059,Peach Tea,6.25,2024-12-04 14:08:15
10060,Pearl Milk Tea; Peach Tea; Coffee Milk Tea,18.3,2024-12-04 14:15:00
10061,Black Tea (add Pudding); Lemonade (add Ice Cream); Thai Pearl Milk Tea; Green Honey Tea,22.7,2024-12-04 14:17:15
10062,Oolong Tea (add Pudding); Thai Pearl Milk Tea; Coffee Crema; Lemonade,23.35,2024-12-04 14:22:30
10063,Green Tea (add Honey Jelly); Black Honey Tea; Coffee Milk Tea; Oolong Tea,21.15,2024-12-04 14:23:15
10064,Iced Thai Tea; Thai Pearl Milk Tea; Black Tea; Pearl Milk Tea,23.45,2024-12-04 14:24:45
10065,Thai Pearl Milk Tea; Strawberry Matcha; Black Honey Tea,17.6,2024-12-04 14:26:15
10066,Green Tea,4.65,2024-12-04 14:30:00
10067,Green Tea; Lemonade; Halo Halo; Oolong Tea,21.45,2024-12-04 14:33:00
10068,Green Honey Tea (add Ice Cream); Tiger Boba,12.35,2024-12-04 14:35:15
10069,Halo Halo,6.95,2024-12-04 14:37:30
10070,Fresh Matcha; Fresh Matcha; Green Tea; Oolong Tea,21.8,2024-12-04 14:38:15
10071,Coffee Crema; Strawberry Matcha,13.0,2024-12-04 14:40:30
10072,Peach Tea (add Ice Cream); Strawberry Matcha; Black Tea; Lemonade,23.6,2024-12-04 14:42:45
10073,Strawberry Matcha (add Boba Pearls); Fresh Matcha; Peach Tea; Halo Halo,26.7,2024-12-04 14:44:15
10074,Lemonade,5.2,2024-12-04 14:46:30
10075,Oolong Tea (add Pudding); Green Honey Tea (add Ice Cream); Iced Thai Tea; Oolong Tea,22.65,2024-12-04 14:47:15
10076,Tiger Boba (add Honey Jelly); Iced Thai Tea (add Boba Pearls); Green Honey Tea (add Boba Pearls); Green Tea,25.0,2024-12-04 14:49:30
10077,Coffee Milk Tea,6.25,2024-12-04 14:50:15
10078,Tiger Boba (add Pudding); Green Honey Tea (add Boba Pearls); Green Tea; Lemonade; Coffee Crema,29.2,2024-12-04 14:54:45
10079,Green Honey Tea (add Pudding); Thai Pearl Milk Tea,11.85,2024-12-04 14:55:30
10080,Pearl Milk Tea (add Pudding); Black Honey Tea (add Boba Pearls); Green Honey Tea (add Boba Pearls); Peach Tea; Coffee Milk Tea,30.25,2024-12-04 15:02:15
10081,Fresh Matcha (add Ice Cream); Green Tea; Iced Thai Tea; Strawberry Matcha,25.15,2024-12-04 15:06:45
10082,Black Tea (add Ice Cream); Black Honey Tea,10.5,2024-12-04 15:12:45
10083,Tiger Boba (add Honey Jelly); Peach Tea (add Honey Jelly); Iced Thai Tea; Peach Tea; Peach Tea,33.5,2024-12-04 15:15:00
10084,Thai Pearl Milk Tea (add Boba Pearls); Coffee Crema; Lemonade; Lemonade; Peach Tea,30.15,2024-12-04 15:16:30
10085,Pearl Milk Tea (add Honey Jelly); Lemonade; Thai Pearl Milk Tea; Green Honey Tea,22.85,2024-12-04 15:17:15
10086,Green Honey Tea (add Boba Pearls); Halo Halo (add Ice Cream); Oolong Tea,18.2,2024-12-04 15:18:00
10087,Lemonade (add Boba Pearls); Fresh Matcha,12.2,2024-12-04 15:22:30
10088,Black Tea,4.65,2024-12-04 15:24:45
10089,Pearl Milk Tea; Fresh Matcha; Oolong Tea,16.7,2024-12-04 15:26:15
10090,Halo Halo (add Pudding); Iced Thai Tea; Black Tea; Oolong Tea,23.75,2024-12-04 15:33:00
10091,Black Honey Tea (add Ice Cream); Pearl Milk Tea,11.65,2024-12-04 15:36:00
10092,Black Honey Tea (add Pudding); Lemonade,10.8,2024-12-04 15:40:30
10093,Pearl Milk Tea (add Honey Jelly); Strawberry Matcha,13.05,2024-12-04 15:41:15
10094,Halo Halo (add Ice Cream); Oolong Tea,12.6,2024-12-04 15:46:30
10095,Green Honey Tea (add Boba Pearls); Peach Tea,11.85,2024-12-04 15:48:00
10096,Oolong Tea (add Honey Jelly); Black Honey Tea,10.25,2024-12-04 15:50:15
10097,Black Honey Tea (add Pudding); Green Honey Tea (add Boba Pearls); Iced Thai Tea,17.95,2024-12-04 15:54:45
10098,Fresh Matcha (add Pudding); Black Tea; Halo Halo; Lemonade,23.8,2024-12-04 16:03:00
10099,Thai Pearl Milk Tea (add Honey Jelly); Black Tea (add Pudding); Lemonade; Peach Tea,23.85,2024-12-04 16:05:15
10100,Iced Thai Tea,6.75,2024-12-04 16:06:00
10101,Peach Tea; Strawberry Matcha; Green Honey Tea,17.6,2024-12-04 16:07:30
10102,Pearl Milk Tea (add Boba Pearls); Iced Thai Tea; Lemonade; Coffee Crema,25.0,2024-12-04 16:08:15
10103,Coffee Crema (add Boba Pearls); Pearl Milk Tea (add Boba Pearls); Iced Thai Tea (add Boba Pearls); Coffee Crema,27.8,2024-12-04 16:09:00
10104,Green Tea; Strawberry Matcha,11.15,2024-12-04 16:10:30
10105,Green Tea (add Pudding); Fresh Matcha,11.65,2024-12-04 16:15:45
10106,Lemonade (add Boba Pearls); Green Honey Tea; Black Tea; Oolong Tea,20.1,2024-12-04 16:20:15
10107,Halo Halo (add Ice Cream); Black Tea,12.6,2024-12-04 16:21:45
10108,Fresh Matcha (add Pudding); Peach Tea,13.25,2024-12-04 16:24:45
10109,Black Honey Tea; Strawberry Matcha,11.35,2024-12-04 16:25:30
10110,Coffee Milk Tea (add Pudding); Peach Tea,13.25,2024-12-04 16:27:45
10111,Coffee Milk Tea,6.25,2024-12-04 16:33:45
10112,Tiger Boba (add Honey Jelly); Black Honey Tea (add Honey Jelly); Black Tea,17.5,2024-12-04 16:35:15
10113,Iced Thai Tea,6.75,2024-12-04 16:36:45
10114,Coffee Crema,6.5,2024-12-04 16:38:15
10115,Thai Pearl Milk Tea (add Ice Cream); Halo Halo (add Honey Jelly); Pearl Milk Tea (add Honey Jelly); Black Tea; Coffee Crema,32.65,2024-12-04 16:39:45
10116,Green Honey Tea; Iced Thai Tea; Black Honey Tea; Black Tea,21.1,2024-12-04 16:43:30
10117,Green Honey Tea,4.85,2024-12-04 16:44:15
10118,Iced Thai Tea (add Honey Jelly); Fresh Matcha,13.75,2024-12-04 16:46:30
10119,Black Tea (add Pudding); Black Honey Tea (add Ice Cream); Tiger Boba (add Boba Pearls); Peach Tea,24.75,2024-12-04 16:48:00
10120,Lemonade (add Pudding); Black Honey Tea (add Ice Cream); Halo Halo,18.75,2024-12-04 16:48:45
10121,Halo Halo (add Honey Jelly); Halo Halo (add Pudding); Tiger Boba,21.9,2024-12-04 16:49:30
10122,Pearl Milk Tea (add Ice Cream); Thai Pearl Milk Tea (add Ice Cream); Fresh Matcha,20.3,2024-12-04 16:53:15
10123,Green Honey Tea (add Pudding); Lemonade (add Boba Pearls); Strawberry Matcha; Coffee Crema,24.55,2024-12-04 16:54:00
10124,Tiger Boba (add Pudding); Coffee Milk Tea (add Ice Cream); Peach Tea (add Pudding); Coffee Milk Tea,27.75,2024-12-04 16:54:45
10125,Coffee Crema; Coffee Milk Tea; Tiger Boba; Pearl Milk Tea; Coffee Milk Tea,31.3,2024-12-04 16:56:15
10126,Green Tea (add Pudding); Fresh Matcha (add Boba Pearls); Green Honey Tea; Coffee Crema,23.75,2024-12-04 16:57:45
10127,Lemonade (add Ice Cream); Tiger Boba; Pearl Milk Tea; Thai Pearl Milk Tea; Coffee Milk Tea,31.0,2024-12-05 09:08:15
10128,Fresh Matcha (add Honey Jelly); Halo Halo; Iced Thai Tea,20.7,2024-12-05 09:15:00
10129,Black Honey Tea; Coffee Crema,11.35,2024-12-05 09:18:00
10130,Iced Thai Tea (add Honey Jelly); Black Honey Tea; Iced Thai Tea,19.1,2024-12-05 09:20:15
10131,Peach Tea (add Ice Cream); Black Honey Tea; Coffee Milk Tea; Black Tea; Coffee Crema,29.5,2024-12-05 09:21:00
10132,Halo Halo; Pearl Milk Tea; Strawberry Matcha; Peach Tea; Oolong Tea,30.15,2024-12-05 09:24:45
10133,Black Tea; Black Honey Tea; Oolong Tea; Iced Thai Tea,20.9,2024-12-05 09:26:15
10134,Pearl Milk Tea; Fresh Matcha,12.05,2024-12-05 09:27:00
10135,Black Honey Tea; Tiger Boba,11.35,2024-12-05 09:27:45
10136,Pearl Milk Tea (add Pudding); Black Honey Tea,11.4,2024-12-05 09:30:00
10137,Black Tea; Fresh Matcha; Lemonade,16.1,2024-12-05 09:31:30
10138,Tiger Boba; Iced Thai Tea; Tiger Boba,19.75,2024-12-05 09:33:00
10139,Fresh Matcha; Green Tea; Strawberry Matcha; Thai Pearl Milk Tea; Coffee Crema,30.15,2024-12-05 09:39:45
10140,Thai Pearl Milk Tea; Fresh Matcha; Halo Halo,19.45,2024-12-05 09:40:30
10141,Fresh Matcha; Peach Tea; Coffee Milk Tea; Lemonade; Black Tea,28.6,2024-12-05 09:54:45
10142,Fresh Matcha (add Ice Cream); Pearl Milk Tea (add Boba Pearls); Coffee Crema; Black Honey Tea; Oolong Tea,29.8,2024-12-05 10:02:15
10143,Halo Halo (add Ice Cream); Green Honey Tea (add Boba Pearls); Pearl Milk Tea; Green Tea,24.0,2024-12-05 10:03:00
10144,Thai Pearl Milk Tea; Lemonade,11.45,2024-12-05 10:03:45
10145,Green Honey Tea,4.85,2024-12-05 10:04:30
10146,Pearl Milk Tea (add Honey Jelly); Lemonade; Green Tea,16.4,2024-12-05 10:07:30
10147,Green Tea (add Ice Cream); Strawberry Matcha (add Pudding); Iced Thai Tea (add Pudding); Strawberry Matcha; Coffee Crema,33.4,2024-12-05 10:08:15
10148,Black Honey Tea (add Honey Jelly); Coffee Milk Tea; Green Honey Tea; Tiger Boba,23.2,2024-12-05 10:10:30
10149,Green Tea,4.65,2024-12-05 10:19:30
10150,Pearl Milk Tea,5.8,2024-12-05 10:23:15
10151,Pearl Milk Tea,5.8,2024-12-05 10:24:45
10152,Oolong Tea; Black Honey Tea; Coffee Milk Tea,15.75,2024-12-05 10:25:30
10153,Halo Halo (add Honey Jelly); Black Tea (add Honey Jelly); Black Tea,17.75,2024-12-05 10:27:00
10154,Black Honey Tea,4.85,2024-12-05 10:28:30
10155,Green Honey Tea,4.85,2024-12-05 10:29:15
10156,Halo Halo (add Honey Jelly); Iced Thai Tea; Coffee Milk Tea,20.7,2024-12-05 10:32:15
10157,Oolong Tea,4.65,2024-12-05 10:33:45
10158,Strawberry Matcha; Pearl Milk Tea; Green Honey Tea,17.15,2024-12-05 10:36:00
10159,Lemonade (add Honey Jelly); Lemonade; Tiger Boba; Strawberry Matcha; Iced Thai Tea,30.9,2024-12-05 10:37:30
10160,Halo Halo (add Pudding); Strawberry Matcha; Coffee Crema; Tiger Boba,27.2,2024-12-05 10:42:45
10161,Thai Pearl Milk Tea (add Honey Jelly); Fresh Matcha (add Honey Jelly); Lemonade,19.2,2024-12-05 10:45:45
10162,Oolong Tea; Black Tea; Strawberry Matcha; Lemonade; Green Tea,25.65,2024-12-05 10:49:30
10163,Peach Tea (add Honey Jelly); Peach Tea (add Honey Jelly); Coffee Crema; Oolong Tea,25.15,2024-12-05 10:51:45
10164,Fresh Matcha (add Ice Cream); Peach Tea,13.5,2024-12-05 10:54:00
10165,Green Tea (add Boba Pearls); Black Honey Tea (add Honey Jelly); Halo Halo (add Pudding); Strawberry Matcha; Thai Pearl Milk Tea,31.45,2024-12-05 10:54:45
10166,Green Honey Tea; Coffee Crema; Halo Halo; Oolong Tea,22.95,2024-12-05 10:55:30
10167,Lemonade,5.2,2024-12-05 11:00:00
10168,Iced Thai Tea (add Honey Jelly); Black Tea; Black Tea; Lemonade; Strawberry Matcha,28.5,2024-12-05 11:01:30
10169,Fresh Matcha (add Honey Jelly); Fresh Matcha (add Honey Jelly); Lemonade,19.2,2024-12-05 11:02:15
10170,Thai Pearl Milk Tea (add Honey Jelly); Halo Halo,13.95,2024-12-05 11:04:30
10171,Thai Pearl Milk Tea (add Ice Cream); Black Tea (add Pudding); Pearl Milk Tea,18.45,2024-12-05 11:09:45
10172,Iced Thai Tea; Green Honey Tea; Black Honey Tea,16.45,2024-12-05 11:10:30
10173,Iced Thai Tea (add Boba Pearls); Tiger Boba (add Pudding); Peach Tea; Green Honey Tea,25.85,2024-12-05 11:11:15
10174,Green Tea (add Ice Cream); Coffee Crema,12.15,2024-12-05 11:18:45
10175,Halo Halo,6.95,2024-12-05 11:20:15
10176,Coffee Milk Tea,6.25,2024-12-05 11:27:00
10177,Halo Halo (add Pudding); Coffee Milk Tea (add Pudding); Oolong Tea (add Ice Cream); Green Tea,25.0,2024-12-05 11:27:45
10178,Peach Tea (add Pudding); Fresh Matcha (add Pudding); Halo Halo; Green Honey Tea,25.8,2024-12-05 11:28:30
10179,Iced Thai Tea,6.75,2024-12-05 11:31:30
10180,Oolong Tea,4.65,2024-12-05 11:36:45
10181,Oolong Tea (add Honey Jelly); Strawberry Matcha (add Ice Cream); Strawberry Matcha (add Honey Jelly); Thai Pearl Milk Tea,26.4,2024-12-05 11:37:30
10182,Halo Halo (add Ice Cream); Pearl Milk Tea,13.75,2024-12-05 11:38:15
10183,Strawberry Matcha; Coffee Milk Tea; Iced Thai Tea; Coffee Crema,26.0,2024-12-05 11:39:00
10184,Green Honey Tea,4.85,2024-12-05 11:39:45
10185,Fresh Matcha (add Ice Cream); Strawberry Matcha (add Pudding); Iced Thai Tea; Pearl Milk Tea; Coffee Milk Tea,33.3,2024-12-05 11:41:15
10186,Oolong Tea (add Honey Jelly); Green Honey Tea (add Ice Cream); Fresh Matcha (add Honey Jelly); Iced Thai Tea; Black Tea,29.65,2024-12-05 11:44:15
10187,Coffee Milk Tea (add Boba Pearls); Black Tea (add Honey Jelly); Tiger Boba; Black Honey Tea,23.75,2024-12-05 11:45:45
10188,Coffee Crema (add Ice Cream); Green Honey Tea (add Boba Pearls); Coffee Crema (add Ice Cream); Pearl Milk Tea,26.4,2024-12-05 11:54:45
10189,Peach Tea (add Boba Pearls); Peach Tea,13.25,2024-12-05 11:57:00
10190,Black Tea; Fresh Matcha; Coffee Crema,17.4,2024-12-05 12:01:30
10191,Thai Pearl Milk Tea; Pearl Milk Tea; Green Tea; Oolong Tea,21.35,2024-12-05 12:02:15
10192,Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha (add Boba Pearls); Fresh Matcha; Thai Pearl Milk Tea; Lemonade,32.2,2024-12-05 12:09:00
10193,Strawberry Matcha (add Boba Pearls); Black Tea (add Boba Pearls); Tiger Boba,19.15,2024-12-05 12:11:15
10194,Green Honey Tea (add Pudding); Oolong Tea (add Ice Cream); Peach Tea; Oolong Tea,22.15,2024-12-05 12:17:15
10195,Coffee Milk Tea (add Honey Jelly); Lemonade (add Boba Pearls); Coffee Milk Tea (add Honey Jelly); Strawberry Matcha,26.45,2024-12-05 12:24:45
10196,Pearl Milk Tea (add Honey Jelly); Strawberry Matcha,13.05,2024-12-05 12:28:30
10197,Green Tea,4.65,2024-12-05 12:30:00
10198,Oolong Tea,4.65,2024-12-05 12:33:00
10199,Fresh Matcha; Green Tea; Black Tea; Lemonade,20.75,2024-12-05 12:39:00
10200,Green Tea,4.65,2024-12-05 12:47:15
10201,Black Honey Tea (add Pudding); Green Tea (add Ice Cream); Coffee Crema (add Honey Jelly); Lemonade,23.7,2024-12-05 12:49:30
10202,Fresh Matcha (add Ice Cream); Green Tea (add Ice Cream); Pearl Milk Tea (add Pudding); Thai Pearl Milk Tea,25.7,2024-12-05 12:52:30
10203,Thai Pearl Milk Tea,6.25,2024-12-05 12:53:15
10204,Green Tea (add Honey Jelly); Fresh Matcha (add Honey Jelly); Green Honey Tea,17.25,2024-12-05 12:54:45
10205,Oolong Tea,4.65,2024-12-05 13:01:30
10206,Green Tea; Pearl Milk Tea; Green Tea,15.1,2024-12-05 13:02:15
10207,Peach Tea (add Ice Cream); Pearl Milk Tea; Coffee Milk Tea; Coffee Crema,25.8,2024-12-05 13:03:45
10208,Fresh Matcha (add Pudding); Oolong Tea (add Honey Jelly); Black Tea,17.05,2024-12-05 13:08:15
10209,Green Tea (add Pudding); Green Tea; Strawberry Matcha; Fresh Matcha; Halo Halo,29.75,2024-12-05 13:10:30
10210,Pearl Milk Tea (add Pudding); Coffee Milk Tea (add Pudding); Halo Halo (add Ice Cream); Peach Tea,27.75,2024-12-05 13:16:30
10211,Black Honey Tea (add Ice Cream); Black Honey Tea,10.7,2024-12-05 13:17:15
10212,Green Tea (add Boba Pearls); Coffee Milk Tea (add Honey Jelly); Oolong Tea (add Ice Cream); Tiger Boba,24.55,2024-12-05 13:24:00
10213,Strawberry Matcha (add Ice Cream); Iced Thai Tea; Halo Halo; Black Tea; Coffee Milk Tea,32.1,2024-12-05 13:26:15
10214,Fresh Matcha,6.25,2024-12-05 13:28:30
10215,Fresh Matcha (add Honey Jelly); Black Honey Tea (add Honey Jelly); Thai Pearl Milk Tea,18.85,2024-12-05 13:32:15
10216,Coffee Milk Tea (add Ice Cream); Coffee Crema; Peach Tea; Tiger Boba,26.5,2024-12-05 13:33:00
10217,Black Tea (add Ice Cream); Coffee Crema (add Honey Jelly); Oolong Tea,17.55,2024-12-05 13:36:45
10218,Black Tea,4.65,2024-12-05 13:37:30
10219,Peach Tea (add Honey Jelly); Tiger Boba (add Pudding); Tiger Boba (add Boba Pearls); Green Tea,26.15,2024-12-05 13:40:30
10220,Black Tea (add Pudding); Peach Tea,11.65,2024-12-05 13:43:30
10221,Oolong Tea (add Ice Cream); Green Tea (add Ice Cream); Coffee Milk Tea,17.55,2024-12-05 13:45:45
