orderid,itemsused,balancespent,orderdate
10935,"Coffee Milk Tea (add Ice Cream), Coffee Crema (add Honey Jelly), Halo Halo",21.45,2024-12-09 10:15:00
10936,"Halo Halo (add Ice Cream), Fresh Matcha, Tiger Boba, Coffee Crema",27.2,2024-12-09 10:19:30
10937,"Green Honey Tea (add Honey Jelly), Halo Halo (add Ice Cream), Oolong Tea",18.2,2024-12-09 10:24:00
10938,"Halo Halo (add Ice Cream), Peach Tea (add Boba Pearls), Green Honey Tea (add Honey Jelly), Lemonade",25.75,2024-12-09 10:28:30
10939,Iced Thai Tea,6.75,2024-12-09 10:29:15
10940,Black Tea,4.65,2024-12-09 10:30:00
10941,"Iced Thai Tea (add Pudding), Peach Tea, Pearl Milk Tea, Black Tea, Iced Thai Tea",30.95,2024-12-09 10:35:15
10942,Coffee Milk Tea,6.25,2024-12-09 10:38:15
10943,Fresh Matcha,6.25,2024-12-09 10:40:30
10944,"Green Tea (add Pudding), Coffee Milk Tea",11.65,2024-12-09 10:44:15
10945,Black Tea,4.65,2024-12-09 10:49:30
10946,"Oolong Tea (add Ice Cream), Oolong Tea",10.3,2024-12-09 10:52:30
10947,"Tiger Boba, Thai Pearl Milk Tea, Green Honey Tea, Strawberry Matcha, Green Honey Tea",28.95,2024-12-09 10:54:45
10948,"Oolong Tea (add Pudding), Green Tea, Strawberry Matcha, Strawberry Matcha, Oolong Tea",27.7,2024-12-09 10:55:30
10949,"Thai Pearl Milk Tea (add Boba Pearls), Green Tea (add Boba Pearls), Oolong Tea (add Honey Jelly), Halo Halo, Green Tea",29.4,2024-12-09 10:56:15
10950,"Tiger Boba (add Pudding), Halo Halo (add Pudding), Black Tea",19.6,2024-12-09 10:59:15
10951,Lemonade,5.2,2024-12-09 11:00:00
10952,"Peach Tea (add Honey Jelly), Black Tea, Iced Thai Tea",18.4,2024-12-09 11:03:45
10953,"Coffee Milk Tea (add Ice Cream), Coffee Milk Tea",13.5,2024-12-09 11:09:00
10954,"Pearl Milk Tea (add Pudding), Black Honey Tea, Green Honey Tea, Iced Thai Tea",23.0,2024-12-09 11:15:00
10955,"Green Honey Tea (add Honey Jelly), Black Tea, Green Honey Tea",15.1,2024-12-09 11:17:15
10956,"Coffee Crema, Halo Halo",13.45,2024-12-09 11:19:30
10957,Coffee Milk Tea,6.25,2024-12-09 11:21:45
10958,"Lemonade (add Pudding), Pearl Milk Tea, Pearl Milk Tea",17.55,2024-12-09 11:24:45
10959,"Strawberry Matcha (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Thai Pearl Milk Tea",21.0,2024-12-09 11:26:15
10960,"Coffee Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",13.25,2024-12-09 11:29:15
10961,"Black Tea, Halo Halo, Fresh Matcha, Green Tea, Peach Tea",28.75,2024-12-09 11:31:30
10962,"Oolong Tea (add Pudding), Oolong Tea, Fresh Matcha",16.3,2024-12-09 11:34:30
10963,Black Tea,4.65,2024-12-09 11:42:45
10964,"Oolong Tea (add Ice Cream), Coffee Crema",12.15,2024-12-09 11:49:30
10965,"Coffee Crema (add Boba Pearls), Strawberry Matcha (add Boba Pearls), Halo Halo",21.45,2024-12-09 11:54:45
10966,"Iced Thai Tea, Black Tea, Coffee Crema, Halo Halo, Iced Thai Tea",31.6,2024-12-09 11:57:45
10967,"Black Tea (add Pudding), Halo Halo",12.35,2024-12-09 11:58:30
10968,"Fresh Matcha, Pearl Milk Tea",12.05,2024-12-09 11:59:15
10969,"Pearl Milk Tea, Coffee Crema, Oolong Tea, Strawberry Matcha, Pearl Milk Tea",29.25,2024-12-09 12:00:00
10970,"Coffee Milk Tea (add Pudding), Halo Halo, Tiger Boba",20.45,2024-12-09 12:02:15
10971,Green Honey Tea,4.85,2024-12-09 12:09:45
10972,"Coffee Milk Tea (add Boba Pearls), Peach Tea (add Ice Cream), Oolong Tea",18.9,2024-12-09 12:21:45
10973,Peach Tea,6.25,2024-12-09 12:24:00
10974,"Lemonade (add Honey Jelly), Black Honey Tea, Oolong Tea",15.45,2024-12-09 12:24:45
10975,"Lemonade (add Pudding), Black Tea (add Ice Cream), Coffee Milk Tea",17.85,2024-12-09 12:28:30
10976,"Green Honey Tea (add Pudding), Pearl Milk Tea, Oolong Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",28.55,2024-12-09 12:29:15
10977,"Coffee Crema (add Honey Jelly), Fresh Matcha (add Boba Pearls), Green Tea",18.9,2024-12-09 12:30:00
10978,"Oolong Tea (add Honey Jelly), Iced Thai Tea (add Pudding), Lemonade, Oolong Tea, Green Honey Tea",27.6,2024-12-09 12:32:15
10979,"Coffee Milk Tea (add Pudding), Peach Tea, Black Honey Tea, Lemonade, Green Tea",27.95,2024-12-09 12:38:15
10980,"Halo Halo (add Boba Pearls), Coffee Crema, Oolong Tea",18.85,2024-12-09 12:39:45
10981,"Lemonade (add Ice Cream), Green Tea, Iced Thai Tea",17.6,2024-12-09 12:40:30
10982,"Tiger Boba (add Honey Jelly), Lemonade (add Boba Pearls), Pearl Milk Tea, Fresh Matcha",25.25,2024-12-09 12:51:00
10983,"Green Honey Tea, Fresh Matcha, Halo Halo, Coffee Crema",24.55,2024-12-09 13:00:00
10984,"Lemonade, Thai Pearl Milk Tea, Pearl Milk Tea, Peach Tea",23.5,2024-12-09 13:05:15
10985,"Pearl Milk Tea (add Ice Cream), Green Honey Tea, Coffee Crema, Green Tea",22.8,2024-12-09 13:09:45
10986,"Peach Tea, Green Tea, Black Tea, Halo Halo, Strawberry Matcha",29.0,2024-12-09 13:12:45
10987,"Coffee Milk Tea (add Boba Pearls), Oolong Tea",11.65,2024-12-09 13:13:30
10988,"Strawberry Matcha (add Pudding), Green Honey Tea",12.1,2024-12-09 13:18:00
10989,"Black Honey Tea (add Pudding), Coffee Milk Tea (add Honey Jelly), Coffee Crema",19.1,2024-12-09 13:21:00
10990,"Coffee Crema (add Honey Jelly), Lemonade, Black Tea",17.1,2024-12-09 13:30:45
10991,"Coffee Crema (add Boba Pearls), Iced Thai Tea",14.0,2024-12-09 13:32:15
10992,"Green Tea, Iced Thai Tea, Pearl Milk Tea, Lemonade, Thai Pearl Milk Tea",28.65,2024-12-09 13:35:15
10993,"Green Honey Tea, Iced Thai Tea, Pearl Milk Tea",17.4,2024-12-09 13:37:30
10994,"Thai Pearl Milk Tea (add Pudding), Lemonade",12.2,2024-12-09 13:38:15
10995,Lemonade,5.2,2024-12-09 13:39:00
10996,"Oolong Tea, Tiger Boba, Coffee Crema",17.65,2024-12-09 13:43:30
10997,Lemonade,5.2,2024-12-09 13:47:15
10998,"Coffee Crema (add Ice Cream), Fresh Matcha (add Honey Jelly), Coffee Crema (add Ice Cream), Black Tea, Black Tea",31.3,2024-12-09 13:50:15
10999,"Pearl Milk Tea, Strawberry Matcha, Green Honey Tea, Thai Pearl Milk Tea, Tiger Boba",29.9,2024-12-09 13:52:30
11000,"Thai Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea (add Pudding), Fresh Matcha, Iced Thai Tea",27.0,2024-12-09 13:57:45
11001,"Oolong Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Oolong Tea",17.05,2024-12-09 13:59:15
11002,"Halo Halo (add Boba Pearls), Strawberry Matcha",14.2,2024-12-09 14:03:45
11003,"Black Tea (add Boba Pearls), Oolong Tea (add Pudding), Halo Halo, Strawberry Matcha, Coffee Milk Tea",30.5,2024-12-09 14:06:45
11004,"Lemonade (add Honey Jelly), Green Tea (add Pudding), Fresh Matcha, Green Tea",22.25,2024-12-09 14:09:00
11005,"Black Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea, Coffee Milk Tea",24.9,2024-12-09 14:10:30
11006,"Thai Pearl Milk Tea, Fresh Matcha",12.5,2024-12-09 14:12:00
11007,"Green Tea, Black Honey Tea",9.5,2024-12-09 14:12:45
11008,"Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea, Iced Thai Tea, Pearl Milk Tea",25.35,2024-12-09 14:13:30
11009,Oolong Tea,4.65,2024-12-09 14:18:00
11010,"Halo Halo (add Boba Pearls), Coffee Crema (add Boba Pearls), Lemonade (add Honey Jelly), Halo Halo",27.85,2024-12-09 14:24:00
11011,"Oolong Tea (add Ice Cream), Black Honey Tea (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Green Tea",23.4,2024-12-09 14:34:30
11012,"Black Honey Tea (add Boba Pearls), Oolong Tea",10.25,2024-12-09 14:39:00
11013,"Peach Tea (add Boba Pearls), Tiger Boba, Green Honey Tea, Green Honey Tea, Coffee Milk Tea",29.45,2024-12-09 14:47:15
11014,"Strawberry Matcha (add Ice Cream), Tiger Boba (add Boba Pearls), Green Tea (add Ice Cream), Coffee Crema, Black Tea",31.55,2024-12-09 14:51:00
11015,"Oolong Tea (add Honey Jelly), Green Tea (add Honey Jelly), Halo Halo",17.75,2024-12-09 14:54:45
11016,"Oolong Tea (add Ice Cream), Black Honey Tea",10.5,2024-12-09 15:00:00
11017,Black Honey Tea,4.85,2024-12-09 15:04:30
11018,"Strawberry Matcha, Fresh Matcha",12.75,2024-12-09 15:12:00
11019,"Green Honey Tea (add Honey Jelly), Tiger Boba (add Boba Pearls), Coffee Milk Tea",19.1,2024-12-09 15:15:45
11020,"Strawberry Matcha (add Pudding), Pearl Milk Tea",13.05,2024-12-09 15:18:45
11021,"Iced Thai Tea (add Pudding), Fresh Matcha (add Boba Pearls), Coffee Milk Tea, Green Honey Tea, Peach Tea",31.85,2024-12-09 15:24:45
11022,"Coffee Milk Tea, Oolong Tea, Pearl Milk Tea, Coffee Crema, Halo Halo",30.15,2024-12-09 15:26:15
11023,Oolong Tea,4.65,2024-12-09 15:31:30
11024,"Peach Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Halo Halo, Strawberry Matcha",27.7,2024-12-09 15:32:15
11025,Black Honey Tea,4.85,2024-12-09 15:33:00
11026,"Coffee Milk Tea (add Pudding), Black Honey Tea (add Honey Jelly), Oolong Tea, Tiger Boba, Pearl Milk Tea",29.55,2024-12-09 15:35:15
11027,Green Tea,4.65,2024-12-09 15:36:45
11028,"Tiger Boba (add Boba Pearls), Pearl Milk Tea",13.05,2024-12-09 15:40:30
11029,"Oolong Tea (add Ice Cream), Coffee Crema (add Boba Pearls), Black Honey Tea, Green Honey Tea",22.6,2024-12-09 15:48:45
11030,"Peach Tea (add Honey Jelly), Coffee Milk Tea (add Pudding), Fresh Matcha (add Honey Jelly), Halo Halo, Thai Pearl Milk Tea",34.2,2024-12-09 15:49:30
11031,"Strawberry Matcha (add Pudding), Green Honey Tea (add Honey Jelly), Pearl Milk Tea, Strawberry Matcha",25.15,2024-12-09 15:55:30
11032,"Lemonade (add Honey Jelly), Fresh Matcha",12.2,2024-12-09 16:03:00
11033,"Black Honey Tea (add Ice Cream), Pearl Milk Tea",11.65,2024-12-09 16:04:30
11034,"Green Honey Tea, Black Tea, Green Tea, Black Tea",18.8,2024-12-09 16:09:45
11035,"Iced Thai Tea (add Boba Pearls), Black Tea (add Honey Jelly), Lemonade",18.1,2024-12-09 16:12:45
11036,"Halo Halo (add Pudding), Strawberry Matcha (add Boba Pearls), Lemonade",20.15,2024-12-09 16:16:30
11037,"Green Tea, Strawberry Matcha, Green Tea",15.8,2024-12-09 16:23:15
11038,"Thai Pearl Milk Tea (add Pudding), Tiger Boba",13.5,2024-12-09 16:24:00
11039,"Tiger Boba (add Boba Pearls), Strawberry Matcha (add Honey Jelly), Green Honey Tea, Halo Halo, Tiger Boba",32.8,2024-12-09 16:24:45
11040,"Tiger Boba (add Boba Pearls), Fresh Matcha (add Ice Cream), Green Honey Tea (add Ice Cream), Coffee Crema, Strawberry Matcha",33.35,2024-12-09 16:28:30
11041,"Peach Tea (add Ice Cream), Coffee Crema (add Ice Cream), Lemonade",19.95,2024-12-09 16:32:15
11042,"Iced Thai Tea (add Honey Jelly), Fresh Matcha",13.75,2024-12-09 16:43:30
11043,"Green Tea (add Boba Pearls), Halo Halo",12.35,2024-12-09 16:45:45
11044,Oolong Tea,4.65,2024-12-09 16:50:15
11045,"Thai Pearl Milk Tea (add Ice Cream), Pearl Milk Tea, Thai Pearl Milk Tea",19.3,2024-12-09 16:53:15
11046,"Fresh Matcha (add Honey Jelly), Tiger Boba (add Pudding), Coffee Milk Tea (add Pudding), Lemonade, Fresh Matcha",32.7,2024-12-10 09:00:45
11047,"Black Tea (add Pudding), Tiger Boba (add Boba Pearls), Pearl Milk Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",30.95,2024-12-10 09:02:15
11048,"Coffee Crema (add Pudding), Peach Tea",13.5,2024-12-10 09:03:45
11049,"Peach Tea (add Boba Pearls), Strawberry Matcha",13.5,2024-12-10 09:04:30
11050,"Black Tea (add Boba Pearls), Black Honey Tea (add Boba Pearls), Coffee Milk Tea",17.25,2024-12-10 09:06:45
11051,"Black Honey Tea, Black Honey Tea, Oolong Tea, Coffee Milk Tea, Strawberry Matcha",27.1,2024-12-10 09:09:45
11052,"Fresh Matcha (add Boba Pearls), Peach Tea (add Honey Jelly), Black Tea",18.65,2024-12-10 09:11:15
11053,"Iced Thai Tea, Tiger Boba, Strawberry Matcha, Tiger Boba, Black Tea",30.9,2024-12-10 09:12:00
11054,"Lemonade (add Ice Cream), Black Honey Tea, Pearl Milk Tea",16.85,2024-12-10 09:12:45
11055,"Coffee Milk Tea (add Ice Cream), Tiger Boba, Halo Halo, Strawberry Matcha, Coffee Crema",33.7,2024-12-10 09:15:45
11056,Pearl Milk Tea,5.8,2024-12-10 09:17:15
11057,"Strawberry Matcha (add Honey Jelly), Coffee Milk Tea (add Ice Cream), Tiger Boba, Halo Halo, Iced Thai Tea",34.7,2024-12-10 09:18:45
11058,"Coffee Crema (add Pudding), Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea, Green Honey Tea, Black Tea",30.25,2024-12-10 09:19:30
11059,"Black Tea (add Pudding), Peach Tea, Oolong Tea, Peach Tea, Coffee Milk Tea",28.8,2024-12-10 09:21:45
11060,"Fresh Matcha, Green Honey Tea, Coffee Milk Tea, Green Tea, Green Tea",26.65,2024-12-10 09:24:00
11061,"Thai Pearl Milk Tea (add Boba Pearls), Strawberry Matcha (add Boba Pearls), Coffee Crema, Oolong Tea, Pearl Milk Tea",31.2,2024-12-10 09:25:30
11062,"Peach Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Peach Tea (add Boba Pearls), Oolong Tea, Tiger Boba",32.85,2024-12-10 09:26:15
11063,"Green Honey Tea (add Ice Cream), Thai Pearl Milk Tea, Pearl Milk Tea, Black Tea, Strawberry Matcha",29.05,2024-12-10 09:27:45
11064,"Peach Tea (add Honey Jelly), Strawberry Matcha",13.5,2024-12-10 09:30:00
11065,"Lemonade (add Honey Jelly), Thai Pearl Milk Tea, Iced Thai Tea",18.95,2024-12-10 09:32:15
11066,Iced Thai Tea,6.75,2024-12-10 09:35:15
11067,"Peach Tea (add Ice Cream), Thai Pearl Milk Tea, Coffee Milk Tea",19.75,2024-12-10 09:41:15
11068,"Lemonade, Halo Halo",12.15,2024-12-10 09:42:00
11069,"Oolong Tea (add Honey Jelly), Halo Halo, Pearl Milk Tea, Lemonade, Strawberry Matcha",29.85,2024-12-10 09:43:30
11070,Lemonade,5.2,2024-12-10 09:46:30
11071,Coffee Milk Tea,6.25,2024-12-10 09:49:30
11072,"Tiger Boba (add Ice Cream), Green Tea (add Honey Jelly), Iced Thai Tea, Peach Tea, Strawberry Matcha",32.4,2024-12-10 09:50:15
11073,"Peach Tea (add Pudding), Coffee Milk Tea",13.25,2024-12-10 09:51:00
11074,Coffee Milk Tea,6.25,2024-12-10 09:53:15
11075,"Coffee Crema, Fresh Matcha",12.75,2024-12-10 09:56:15
11076,"Pearl Milk Tea (add Honey Jelly), Black Honey Tea (add Pudding), Iced Thai Tea, Iced Thai Tea, Iced Thai Tea",32.4,2024-12-10 10:01:30
11077,"Thai Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea, Iced Thai Tea",20.0,2024-12-10 10:03:00
11078,Iced Thai Tea,6.75,2024-12-10 10:06:45
11079,"Peach Tea, Black Honey Tea, Thai Pearl Milk Tea, Tiger Boba, Pearl Milk Tea",29.65,2024-12-10 10:09:45
11080,"Iced Thai Tea (add Boba Pearls), Coffee Milk Tea",13.75,2024-12-10 10:12:00
11081,"Iced Thai Tea (add Honey Jelly), Fresh Matcha",13.75,2024-12-10 10:14:15
11082,"Green Tea (add Honey Jelly), Pearl Milk Tea",11.2,2024-12-10 10:15:45
11083,"Green Honey Tea (add Boba Pearls), Strawberry Matcha, Oolong Tea",16.75,2024-12-10 10:18:00
11084,Green Honey Tea,4.85,2024-12-10 10:20:15
11085,Green Tea,4.65,2024-12-10 10:21:00
11086,"Fresh Matcha (add Pudding), Halo Halo",13.95,2024-12-10 10:22:30
11087,Coffee Milk Tea,6.25,2024-12-10 10:24:00
11088,"Black Honey Tea (add Boba Pearls), Iced Thai Tea",12.35,2024-12-10 10:25:30
11089,"Fresh Matcha, Tiger Boba, Tiger Boba",19.25,2024-12-10 10:27:45
11090,"Strawberry Matcha, Fresh Matcha, Iced Thai Tea",19.5,2024-12-10 10:29:15
11091,Black Tea,4.65,2024-12-10 10:32:15
11092,"Black Honey Tea, Green Tea, Coffee Milk Tea",15.75,2024-12-10 10:35:15
11093,"Coffee Milk Tea (add Pudding), Iced Thai Tea, Halo Halo",20.7,2024-12-10 10:39:45
11094,"Halo Halo (add Boba Pearls), Tiger Boba, Oolong Tea, Black Tea",23.5,2024-12-10 10:42:00
11095,"Coffee Milk Tea (add Pudding), Strawberry Matcha (add Boba Pearls), Oolong Tea (add Ice Cream), Black Tea",24.55,2024-12-10 10:42:45
11096,Oolong Tea,4.65,2024-12-10 10:44:15
11097,"Iced Thai Tea (add Pudding), Tiger Boba (add Honey Jelly), Coffee Crema, Green Honey Tea",26.1,2024-12-10 10:45:00
11098,"Green Honey Tea, Peach Tea, Peach Tea, Green Honey Tea, Lemonade",27.4,2024-12-10 10:48:00
11099,"Halo Halo, Lemonade, Green Tea, Black Tea",21.45,2024-12-10 10:49:30
11100,"Tiger Boba (add Honey Jelly), Green Tea (add Boba Pearls), Peach Tea, Halo Halo",25.85,2024-12-10 10:52:30
11101,"Strawberry Matcha (add Boba Pearls), Strawberry Matcha, Pearl Milk Tea, Halo Halo, Black Honey Tea",31.35,2024-12-10 10:54:00
11102,"Black Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Black Tea",17.05,2024-12-10 10:54:45
11103,"Black Tea (add Honey Jelly), Tiger Boba",11.9,2024-12-10 11:00:00
11104,"Pearl Milk Tea, Halo Halo",12.75,2024-12-10 11:00:45
11105,"Oolong Tea, Thai Pearl Milk Tea, Coffee Milk Tea",17.15,2024-12-10 11:04:30
11106,"Oolong Tea (add Ice Cream), Strawberry Matcha",12.15,2024-12-10 11:07:30
11107,"Coffee Milk Tea, Coffee Crema, Oolong Tea, Black Honey Tea, Green Honey Tea",27.1,2024-12-10 11:12:45
11108,"Black Tea, Peach Tea, Green Tea, Coffee Milk Tea, Coffee Crema",28.3,2024-12-10 11:14:15
11109,Fresh Matcha,6.25,2024-12-10 11:15:00
11110,"Coffee Crema (add Ice Cream), Strawberry Matcha",14.0,2024-12-10 11:15:45
11111,"Fresh Matcha, Coffee Milk Tea, Iced Thai Tea",19.25,2024-12-10 11:16:30
11112,"Peach Tea (add Honey Jelly), Tiger Boba, Black Honey Tea",18.35,2024-12-10 11:17:15
11113,"Lemonade, Halo Halo, Lemonade, Black Tea, Iced Thai Tea",28.75,2024-12-10 11:21:45
11114,"Iced Thai Tea, Coffee Crema, Peach Tea, Green Tea",24.15,2024-12-10 11:23:15
11115,"Tiger Boba (add Ice Cream), Lemonade (add Boba Pearls), Tiger Boba, Green Honey Tea, Lemonade",30.0,2024-12-10 11:24:45
11116,"Green Tea, Black Tea, Tiger Boba, Thai Pearl Milk Tea, Oolong Tea",26.7,2024-12-10 11:26:15
11117,"Black Honey Tea (add Ice Cream), Oolong Tea (add Pudding), Green Honey Tea (add Ice Cream), Coffee Milk Tea",23.35,2024-12-10 11:32:15
11118,"Green Honey Tea (add Pudding), Black Honey Tea (add Honey Jelly), Black Honey Tea, Lemonade, Tiger Boba",27.75,2024-12-10 11:33:00
11119,"Coffee Milk Tea (add Honey Jelly), Oolong Tea",11.65,2024-12-10 11:36:00
11120,Black Tea,4.65,2024-12-10 11:36:45
11121,"Halo Halo (add Ice Cream), Fresh Matcha (add Pudding), Iced Thai Tea, Fresh Matcha",27.95,2024-12-10 11:37:30
11122,"Coffee Milk Tea, Iced Thai Tea, Fresh Matcha",19.25,2024-12-10 11:39:45
11123,"Coffee Milk Tea, Iced Thai Tea, Black Tea, Green Tea, Oolong Tea",26.95,2024-12-10 11:41:15
11124,"Strawberry Matcha, Green Honey Tea, Strawberry Matcha, Green Honey Tea, Iced Thai Tea",29.45,2024-12-10 11:42:45
11125,Green Tea,4.65,2024-12-10 11:45:45
11126,"Thai Pearl Milk Tea, Coffee Milk Tea, Iced Thai Tea, Fresh Matcha",25.5,2024-12-10 11:47:15
11127,"Iced Thai Tea, Strawberry Matcha, Peach Tea, Green Honey Tea, Pearl Milk Tea",30.15,2024-12-10 11:48:00
11128,"Tiger Boba, Black Tea, Oolong Tea",15.8,2024-12-10 11:50:15
11129,"Lemonade (add Honey Jelly), Iced Thai Tea (add Ice Cream), Coffee Crema, Fresh Matcha, Halo Halo",33.4,2024-12-10 11:52:30
11130,"Halo Halo (add Pudding), Green Honey Tea (add Ice Cream), Lemonade (add Honey Jelly), Strawberry Matcha",26.0,2024-12-10 11:53:15
11131,"Fresh Matcha (add Boba Pearls), Thai Pearl Milk Tea, Green Tea, Green Tea",22.55,2024-12-10 11:54:45
11132,"Tiger Boba, Halo Halo, Strawberry Matcha, Thai Pearl Milk Tea",26.2,2024-12-10 11:57:00
11133,"Halo Halo (add Boba Pearls), Strawberry Matcha (add Pudding), Fresh Matcha (add Ice Cream), Coffee Milk Tea, Halo Halo",35.4,2024-12-10 11:57:45
11134,"Coffee Crema (add Honey Jelly), Halo Halo",14.2,2024-12-10 11:59:15
11135,"Green Honey Tea (add Pudding), Halo Halo (add Ice Cream), Green Honey Tea (add Pudding), Black Honey Tea, Black Honey Tea",28.85,2024-12-10 12:00:00
11136,"Black Tea, Fresh Matcha, Oolong Tea, Black Honey Tea",20.4,2024-12-10 12:01:30
11137,"Coffee Milk Tea (add Honey Jelly), Pearl Milk Tea, Lemonade, Peach Tea, Thai Pearl Milk Tea",30.5,2024-12-10 12:02:15
11138,"Strawberry Matcha, Black Tea, Coffee Crema, Halo Halo",24.6,2024-12-10 12:03:00
11139,"Oolong Tea (add Honey Jelly), Black Tea, Coffee Crema, Green Honey Tea, Peach Tea",27.65,2024-12-10 12:03:45
11140,Strawberry Matcha,6.5,2024-12-10 12:04:30
11141,"Green Honey Tea, Tiger Boba, Coffee Crema, Iced Thai Tea",24.6,2024-12-10 12:06:00
11142,Fresh Matcha,6.25,2024-12-10 12:07:30
11143,"Green Tea, Oolong Tea, Thai Pearl Milk Tea, Green Honey Tea, Tiger Boba",26.9,2024-12-10 12:08:15
11144,Peach Tea,6.25,2024-12-10 12:09:45
11145,Lemonade,5.2,2024-12-10 12:10:30
11146,"Strawberry Matcha (add Honey Jelly), Black Honey Tea (add Honey Jelly), Fresh Matcha (add Honey Jelly), Lemonade, Peach Tea",31.3,2024-12-10 12:11:15
11147,"Black Honey Tea (add Honey Jelly), Black Tea",10.25,2024-12-10 12:14:15
11148,Black Tea,4.65,2024-12-10 12:15:00
11149,"Pearl Milk Tea (add Boba Pearls), Lemonade, Green Tea, Tiger Boba, Oolong Tea",27.55,2024-12-10 12:15:45
11150,"Tiger Boba, Oolong Tea, Iced Thai Tea",17.9,2024-12-10 12:17:15
11151,Green Honey Tea,4.85,2024-12-10 12:20:15
11152,"Iced Thai Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Green Tea",18.25,2024-12-10 12:21:00
11153,"Iced Thai Tea, Green Tea, Coffee Crema",17.9,2024-12-10 12:22:30
11154,Tiger Boba,6.5,2024-12-10 12:23:15
11155,"Iced Thai Tea (add Ice Cream), Green Tea, Halo Halo, Green Tea",24.0,2024-12-10 12:24:45
11156,"Oolong Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Tiger Boba",18.0,2024-12-10 12:28:30
11157,"Oolong Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Green Tea",17.8,2024-12-10 12:30:00
11158,"Peach Tea (add Pudding), Pearl Milk Tea",12.8,2024-12-10 12:31:30
11159,"Coffee Milk Tea (add Boba Pearls), Green Tea (add Ice Cream), Tiger Boba",19.15,2024-12-10 12:32:15
11160,"Fresh Matcha (add Ice Cream), Green Honey Tea (add Ice Cream), Iced Thai Tea (add Boba Pearls), Oolong Tea, Fresh Matcha",31.5,2024-12-10 12:33:00
11161,"Green Tea, Coffee Milk Tea, Thai Pearl Milk Tea, Tiger Boba, Strawberry Matcha",30.15,2024-12-10 12:33:45
11162,"Fresh Matcha (add Pudding), Pearl Milk Tea, Peach Tea",19.05,2024-12-10 12:34:30
11163,"Thai Pearl Milk Tea (add Ice Cream), Lemonade (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea, Thai Pearl Milk Tea",32.7,2024-12-10 12:35:15
11164,Iced Thai Tea,6.75,2024-12-10 12:36:00
11165,"Coffee Crema (add Boba Pearls), Oolong Tea (add Boba Pearls), Black Honey Tea, Tiger Boba, Thai Pearl Milk Tea",30.25,2024-12-10 12:38:15
11166,"Peach Tea (add Ice Cream), Black Tea (add Honey Jelly), Tiger Boba",19.15,2024-12-10 12:41:15
11167,"Coffee Milk Tea (add Ice Cream), Black Tea",11.9,2024-12-10 12:43:30
11168,Fresh Matcha,6.25,2024-12-10 12:44:15
11169,"Pearl Milk Tea (add Pudding), Strawberry Matcha",13.05,2024-12-10 12:45:00
11170,"Black Honey Tea, Fresh Matcha",11.1,2024-12-10 12:45:45
