orderid,itemsused,balancespent,orderdate
5046,"Thai Pearl Milk Tea (add Honey Jelly), Strawberry Matcha",13.5,2024-11-05 12:18:45
5047,"Green Tea, Iced Thai Tea",11.4,2024-11-05 12:21:45
5048,Thai Pearl Milk Tea,6.25,2024-11-05 12:23:15
5049,"Tiger Boba (add Pudding), Coffee Milk Tea (add Boba Pearls), Pearl Milk Tea",20.05,2024-11-05 12:29:15
5050,"Strawberry Matcha (add Pudding), Coffee Crema",13.75,2024-11-05 12:30:45
5051,"Thai Pearl Milk Tea (add Pudding), Halo Halo, Tiger Boba",20.45,2024-11-05 12:31:30
5052,"Black Tea (add Pudding), Strawberry Matcha (add Boba Pearls), Pearl Milk Tea (add Pudding), Green Tea",23.85,2024-11-05 12:34:30
5053,"Coffee Milk Tea (add Boba Pearls), Green Tea (add Boba Pearls), Thai Pearl Milk Tea (add Honey Jelly), Strawberry Matcha, Black Honey Tea",30.75,2024-11-05 12:39:00
5054,"Black Honey Tea (add Boba Pearls), Thai Pearl Milk Tea (add Pudding), Lemonade, Strawberry Matcha, Strawberry Matcha",30.8,2024-11-05 12:39:45
5055,"Strawberry Matcha (add Boba Pearls), Black Tea, Coffee Milk Tea, Tiger Boba",24.65,2024-11-05 12:42:00
5056,"Coffee Crema, Green Tea, Black Tea",15.8,2024-11-05 12:45:00
5057,"Black Tea, Iced Thai Tea",11.4,2024-11-05 12:45:45
5058,"Black Honey Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Iced Thai Tea",19.85,2024-11-05 12:46:30
5059,Fresh Matcha,6.25,2024-11-05 12:48:45
5060,"Thai Pearl Milk Tea (add Ice Cream), Strawberry Matcha",13.75,2024-11-05 12:49:30
5061,"Oolong Tea (add Ice Cream), Iced Thai Tea (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Strawberry Matcha, Fresh Matcha",33.15,2024-11-05 12:51:45
5062,"Coffee Crema (add Ice Cream), Black Tea, Thai Pearl Milk Tea",18.4,2024-11-05 12:53:15
5063,Oolong Tea,4.65,2024-11-05 12:55:30
5064,Green Tea,4.65,2024-11-05 12:56:15
5065,"Black Tea (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Coffee Milk Tea (add Pudding), Iced Thai Tea",26.4,2024-11-05 12:59:15
5066,"Pearl Milk Tea (add Boba Pearls), Tiger Boba, Oolong Tea, Green Tea, Strawberry Matcha",28.85,2024-11-05 13:03:00
5067,"Iced Thai Tea (add Boba Pearls), Fresh Matcha (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Black Tea",26.65,2024-11-05 13:06:45
5068,Green Tea,4.65,2024-11-05 13:07:30
5069,"Green Tea (add Honey Jelly), Coffee Crema (add Honey Jelly), Coffee Crema, Lemonade, Fresh Matcha",30.6,2024-11-05 13:08:15
5070,"Black Tea (add Boba Pearls), Thai Pearl Milk Tea",11.65,2024-11-05 13:09:00
5071,"Iced Thai Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Coffee Milk Tea (add Honey Jelly), Fresh Matcha",28.25,2024-11-05 13:09:45
5072,"Oolong Tea (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Green Tea (add Honey Jelly), Lemonade, Coffee Crema",30.0,2024-11-05 13:12:45
5073,"Thai Pearl Milk Tea (add Boba Pearls), Iced Thai Tea, Coffee Milk Tea",20.0,2024-11-05 13:15:00
5074,"Oolong Tea (add Honey Jelly), Oolong Tea (add Honey Jelly), Black Honey Tea (add Pudding), Fresh Matcha",22.65,2024-11-05 13:17:15
5075,"Coffee Milk Tea (add Boba Pearls), Green Honey Tea",11.85,2024-11-05 13:19:30
5076,"Strawberry Matcha (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Tiger Boba (add Honey Jelly), Halo Halo",28.7,2024-11-05 13:24:00
5077,"Fresh Matcha (add Pudding), Thai Pearl Milk Tea, Green Honey Tea, Coffee Milk Tea, Black Honey Tea",29.2,2024-11-05 13:26:15
5078,"Peach Tea (add Ice Cream), Peach Tea (add Ice Cream), Black Tea, Peach Tea",25.4,2024-11-05 13:27:00
5079,"Green Tea (add Boba Pearls), Strawberry Matcha (add Pudding), Black Tea (add Ice Cream), Coffee Milk Tea, Green Tea",29.2,2024-11-05 13:30:45
5080,Green Honey Tea,4.85,2024-11-05 13:31:30
5081,"Thai Pearl Milk Tea (add Ice Cream), Black Honey Tea, Coffee Milk Tea, Tiger Boba",24.85,2024-11-05 13:33:00
5082,"Lemonade, Strawberry Matcha, Green Honey Tea, Fresh Matcha, Black Tea",27.45,2024-11-05 13:38:15
5083,"Green Honey Tea (add Honey Jelly), Coffee Crema, Oolong Tea",16.75,2024-11-05 13:39:00
5084,Halo Halo,6.95,2024-11-05 13:40:30
5085,"Lemonade (add Boba Pearls), Peach Tea (add Honey Jelly), Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea",26.45,2024-11-05 13:41:15
5086,Halo Halo,6.95,2024-11-05 13:42:00
5087,"Halo Halo (add Boba Pearls), Strawberry Matcha, Fresh Matcha, Green Honey Tea",25.3,2024-11-05 13:43:30
5088,Coffee Milk Tea,6.25,2024-11-05 13:44:15
5089,"Halo Halo (add Ice Cream), Green Honey Tea, Oolong Tea, Black Tea",22.1,2024-11-05 13:45:00
5090,"Coffee Milk Tea (add Honey Jelly), Black Honey Tea, Coffee Crema, Fresh Matcha, Tiger Boba",31.1,2024-11-05 13:48:00
5091,Tiger Boba,6.5,2024-11-05 13:49:30
5092,"Iced Thai Tea (add Ice Cream), Green Honey Tea, Coffee Milk Tea, Halo Halo",25.8,2024-11-05 13:50:15
5093,"Tiger Boba, Black Honey Tea, Black Honey Tea",16.2,2024-11-05 13:51:00
5094,Strawberry Matcha,6.5,2024-11-05 13:51:45
5095,"Black Honey Tea (add Boba Pearls), Tiger Boba",12.1,2024-11-05 13:53:15
5096,"Pearl Milk Tea (add Boba Pearls), Peach Tea (add Honey Jelly), Oolong Tea, Oolong Tea",22.85,2024-11-05 13:58:30
5097,Iced Thai Tea,6.75,2024-11-05 13:59:15
5098,"Fresh Matcha, Iced Thai Tea",13.0,2024-11-05 14:01:30
5099,"Coffee Crema (add Pudding), Coffee Crema (add Honey Jelly), Coffee Milk Tea, Halo Halo",27.7,2024-11-05 14:02:15
5100,"Green Honey Tea, Coffee Milk Tea, Black Tea",15.75,2024-11-05 14:03:00
5101,Coffee Crema,6.5,2024-11-05 14:03:45
5102,"Lemonade (add Ice Cream), Coffee Milk Tea, Halo Halo, Peach Tea",25.65,2024-11-05 14:09:45
5103,"Coffee Crema (add Honey Jelly), Lemonade (add Ice Cream), Peach Tea (add Pudding), Pearl Milk Tea, Strawberry Matcha",32.75,2024-11-05 14:10:30
5104,"Peach Tea (add Ice Cream), Green Honey Tea, Thai Pearl Milk Tea, Coffee Milk Tea, Oolong Tea",29.25,2024-11-05 14:12:45
5105,"Oolong Tea (add Ice Cream), Thai Pearl Milk Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Iced Thai Tea, Fresh Matcha",32.9,2024-11-05 14:15:00
5106,"Green Honey Tea (add Ice Cream), Thai Pearl Milk Tea, Coffee Milk Tea, Strawberry Matcha, Pearl Milk Tea",30.65,2024-11-05 14:17:15
5107,"Black Honey Tea (add Boba Pearls), Green Honey Tea (add Pudding), Black Tea, Coffee Milk Tea",22.1,2024-11-05 14:20:15
5108,Strawberry Matcha,6.5,2024-11-05 14:21:45
5109,"Strawberry Matcha (add Ice Cream), Coffee Milk Tea, Fresh Matcha, Thai Pearl Milk Tea, Lemonade",31.45,2024-11-05 14:22:30
5110,"Strawberry Matcha (add Honey Jelly), Iced Thai Tea",14.0,2024-11-05 14:24:00
5111,Green Honey Tea,4.85,2024-11-05 14:25:30
5112,"Fresh Matcha (add Ice Cream), Oolong Tea (add Ice Cream), Peach Tea",19.15,2024-11-05 14:27:00
5113,"Strawberry Matcha, Black Honey Tea, Thai Pearl Milk Tea",17.6,2024-11-05 14:29:15
5114,"Iced Thai Tea (add Honey Jelly), Fresh Matcha (add Pudding), Oolong Tea (add Pudding), Green Honey Tea",24.75,2024-11-05 14:32:15
5115,"Lemonade (add Ice Cream), Iced Thai Tea (add Pudding), Coffee Crema",20.2,2024-11-05 14:33:00
5116,"Green Honey Tea (add Ice Cream), Lemonade (add Pudding), Halo Halo",18.75,2024-11-05 14:34:30
5117,"Lemonade, Green Honey Tea",10.05,2024-11-05 14:39:00
5118,"Pearl Milk Tea, Green Tea, Pearl Milk Tea, Strawberry Matcha, Lemonade",27.95,2024-11-05 14:40:30
5119,"Coffee Milk Tea, Black Honey Tea, Oolong Tea, Iced Thai Tea, Green Honey Tea",27.35,2024-11-05 14:42:00
5120,"Green Tea, Lemonade, Coffee Milk Tea",16.1,2024-11-05 14:45:00
5121,"Strawberry Matcha (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Halo Halo, Iced Thai Tea",28.2,2024-11-05 14:45:45
5122,"Green Tea, Lemonade, Black Tea",14.5,2024-11-05 14:46:30
5123,"Pearl Milk Tea (add Pudding), Black Tea",11.2,2024-11-05 14:48:00
5124,"Strawberry Matcha (add Ice Cream), Halo Halo (add Boba Pearls), Black Honey Tea, Fresh Matcha",26.3,2024-11-05 14:49:30
5125,"Green Honey Tea, Pearl Milk Tea, Halo Halo, Green Tea",22.25,2024-11-05 14:50:15
5126,"Black Honey Tea (add Boba Pearls), Green Tea (add Pudding), Fresh Matcha",17.25,2024-11-05 14:51:45
5127,Coffee Crema,6.5,2024-11-05 14:54:00
5128,"Strawberry Matcha (add Pudding), Coffee Milk Tea",13.5,2024-11-05 14:54:45
5129,"Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea",12.35,2024-11-05 14:55:30
5130,Tiger Boba,6.5,2024-11-05 14:56:15
5131,"Lemonade (add Honey Jelly), Thai Pearl Milk Tea",12.2,2024-11-05 14:59:15
5132,Coffee Milk Tea,6.25,2024-11-05 15:00:00
5133,"Iced Thai Tea (add Pudding), Tiger Boba (add Boba Pearls), Green Tea (add Boba Pearls), Green Honey Tea",25.0,2024-11-05 15:01:30
5134,Black Tea,4.65,2024-11-05 15:02:15
5135,"Coffee Crema, Green Tea, Iced Thai Tea, Fresh Matcha",24.15,2024-11-05 15:09:00
5136,"Coffee Crema, Tiger Boba, Fresh Matcha",19.25,2024-11-05 15:09:45
5137,"Strawberry Matcha (add Boba Pearls), Fresh Matcha, Coffee Milk Tea, Tiger Boba",26.25,2024-11-05 15:11:15
5138,"Oolong Tea (add Ice Cream), Black Honey Tea (add Pudding), Halo Halo",18.2,2024-11-05 15:13:30
5139,Peach Tea,6.25,2024-11-05 15:14:15
5140,"Black Honey Tea (add Pudding), Black Tea, Oolong Tea, Lemonade, Black Honey Tea",24.95,2024-11-05 15:15:45
5141,Green Honey Tea,4.85,2024-11-05 15:17:15
5142,Peach Tea,6.25,2024-11-05 15:20:15
5143,"Iced Thai Tea (add Boba Pearls), Lemonade (add Honey Jelly), Thai Pearl Milk Tea",19.7,2024-11-05 15:21:45
5144,"Green Honey Tea (add Ice Cream), Coffee Crema, Thai Pearl Milk Tea",18.6,2024-11-05 15:24:00
5145,"Black Tea (add Ice Cream), Black Honey Tea",10.5,2024-11-05 15:25:30
5146,"Tiger Boba (add Honey Jelly), Iced Thai Tea (add Pudding), Halo Halo",21.7,2024-11-05 15:26:15
5147,Coffee Milk Tea,6.25,2024-11-05 15:27:45
5148,Black Tea,4.65,2024-11-05 15:32:15
5149,"Black Tea (add Ice Cream), Halo Halo",12.6,2024-11-05 15:33:45
5150,"Strawberry Matcha (add Pudding), Tiger Boba (add Pudding), Tiger Boba",21.0,2024-11-05 15:34:30
5151,Black Tea,4.65,2024-11-05 15:37:30
5152,"Peach Tea, Green Honey Tea, Coffee Crema",17.6,2024-11-05 15:39:00
5153,"Tiger Boba, Black Honey Tea",11.35,2024-11-05 15:42:00
5154,Peach Tea,6.25,2024-11-05 15:42:45
5155,Green Tea,4.65,2024-11-05 15:43:30
5156,"Fresh Matcha (add Pudding), Oolong Tea",11.65,2024-11-05 15:44:15
5157,Pearl Milk Tea,5.8,2024-11-05 15:45:45
5158,"Green Tea (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Strawberry Matcha (add Pudding), Black Tea, Tiger Boba",30.35,2024-11-05 15:46:30
5159,"Halo Halo (add Boba Pearls), Lemonade, Black Honey Tea, Black Honey Tea, Thai Pearl Milk Tea",28.85,2024-11-05 15:47:15
5160,"Black Tea (add Boba Pearls), Lemonade (add Pudding), Pearl Milk Tea, Fresh Matcha",23.4,2024-11-05 15:48:00
5161,Coffee Milk Tea,6.25,2024-11-05 15:48:45
5162,Tiger Boba,6.5,2024-11-05 15:49:30
5163,Black Tea,4.65,2024-11-05 15:51:00
5164,"Halo Halo (add Honey Jelly), Pearl Milk Tea",13.5,2024-11-05 15:51:45
5165,Pearl Milk Tea,5.8,2024-11-05 15:53:15
5166,"Pearl Milk Tea (add Honey Jelly), Green Honey Tea",11.4,2024-11-05 15:56:15
5167,"Black Honey Tea, Lemonade, Iced Thai Tea",16.8,2024-11-05 16:00:45
5168,Pearl Milk Tea,5.8,2024-11-05 16:01:30
5169,Lemonade,5.2,2024-11-05 16:02:15
5170,"Halo Halo (add Ice Cream), Pearl Milk Tea (add Pudding), Tiger Boba",21.0,2024-11-05 16:03:00
5171,"Coffee Crema, Green Tea, Black Honey Tea",16.0,2024-11-05 16:06:00
5172,"Pearl Milk Tea (add Ice Cream), Green Honey Tea",11.65,2024-11-05 16:09:00
5173,"Green Honey Tea (add Honey Jelly), Fresh Matcha (add Boba Pearls), Tiger Boba",19.1,2024-11-05 16:11:15
5174,Iced Thai Tea,6.75,2024-11-05 16:12:00
5175,"Halo Halo, Coffee Crema, Coffee Milk Tea",19.7,2024-11-05 16:12:45
5176,"Green Honey Tea (add Pudding), Pearl Milk Tea",11.4,2024-11-05 16:13:30
5177,"Fresh Matcha (add Ice Cream), Coffee Crema, Lemonade, Halo Halo",25.9,2024-11-05 16:14:15
5178,"Green Honey Tea, Halo Halo, Strawberry Matcha",18.3,2024-11-05 16:15:45
5179,"Thai Pearl Milk Tea, Lemonade, Strawberry Matcha, Iced Thai Tea",24.7,2024-11-05 16:18:45
5180,Pearl Milk Tea,5.8,2024-11-05 16:19:30
5181,"Fresh Matcha, Lemonade, Thai Pearl Milk Tea, Fresh Matcha",23.95,2024-11-05 16:21:45
5182,Strawberry Matcha,6.5,2024-11-05 16:23:15
5183,"Black Honey Tea, Peach Tea, Pearl Milk Tea",16.9,2024-11-05 16:24:00
5184,"Coffee Crema (add Ice Cream), Green Tea, Black Honey Tea, Coffee Crema",23.5,2024-11-05 16:27:45
5185,Peach Tea,6.25,2024-11-05 16:30:00
5186,"Lemonade (add Honey Jelly), Strawberry Matcha",12.45,2024-11-05 16:32:15
5187,"Coffee Crema (add Pudding), Oolong Tea, Pearl Milk Tea, Thai Pearl Milk Tea, Peach Tea",30.2,2024-11-05 16:33:00
5188,"Strawberry Matcha (add Pudding), Peach Tea, Coffee Milk Tea",19.75,2024-11-05 16:33:45
5189,Coffee Milk Tea,6.25,2024-11-05 16:34:30
5190,"Black Tea (add Ice Cream), Strawberry Matcha",12.15,2024-11-05 16:36:00
5191,"Coffee Crema, Coffee Milk Tea",12.75,2024-11-05 16:37:30
5192,Iced Thai Tea,6.75,2024-11-05 16:39:45
5193,Pearl Milk Tea,5.8,2024-11-05 16:40:30
5194,"Black Honey Tea (add Honey Jelly), Black Tea (add Honey Jelly), Black Tea, Oolong Tea",20.3,2024-11-05 16:41:15
5195,"Pearl Milk Tea (add Ice Cream), Strawberry Matcha",13.3,2024-11-05 16:42:45
5196,"Halo Halo (add Pudding), Coffee Milk Tea",13.95,2024-11-05 16:45:45
5197,"Coffee Crema (add Honey Jelly), Coffee Milk Tea (add Pudding), Tiger Boba, Lemonade, Green Honey Tea",30.8,2024-11-05 16:47:15
5198,"Strawberry Matcha (add Ice Cream), Fresh Matcha",13.75,2024-11-05 16:48:45
5199,"Thai Pearl Milk Tea, Fresh Matcha, Thai Pearl Milk Tea, Iced Thai Tea, Green Honey Tea",30.35,2024-11-05 16:49:30
5200,"Black Honey Tea (add Ice Cream), Iced Thai Tea",12.6,2024-11-05 16:54:45
5201,Peach Tea,6.25,2024-11-05 16:56:15
5202,"Strawberry Matcha, Iced Thai Tea, Coffee Crema, Coffee Milk Tea, Oolong Tea",30.65,2024-11-06 09:00:00
5203,Green Honey Tea,4.85,2024-11-06 09:00:45
5204,"Black Honey Tea (add Honey Jelly), Lemonade",10.8,2024-11-06 09:03:45
5205,"Oolong Tea (add Ice Cream), Strawberry Matcha, Lemonade",17.35,2024-11-06 09:06:00
5206,Lemonade,5.2,2024-11-06 09:08:15
5207,Thai Pearl Milk Tea,6.25,2024-11-06 09:09:00
5208,"Strawberry Matcha, Black Honey Tea, Green Honey Tea, Tiger Boba, Green Honey Tea",27.55,2024-11-06 09:09:45
5209,"Green Tea, Coffee Milk Tea, Peach Tea, Oolong Tea, Lemonade",27.0,2024-11-06 09:12:45
5210,"Black Honey Tea, Oolong Tea, Coffee Crema, Green Tea, Green Honey Tea",25.5,2024-11-06 09:13:30
5211,"Black Tea (add Boba Pearls), Black Honey Tea (add Ice Cream), Coffee Crema (add Boba Pearls), Lemonade",23.7,2024-11-06 09:15:00
5212,"Pearl Milk Tea (add Honey Jelly), Tiger Boba, Oolong Tea",17.7,2024-11-06 09:19:30
5213,"Coffee Crema (add Pudding), Peach Tea (add Honey Jelly), Black Tea",18.9,2024-11-06 09:21:45
5214,"Fresh Matcha (add Honey Jelly), Thai Pearl Milk Tea",13.25,2024-11-06 09:24:00
5215,"Halo Halo (add Ice Cream), Black Honey Tea (add Honey Jelly), Pearl Milk Tea, Strawberry Matcha, Iced Thai Tea",32.6,2024-11-06 09:30:00
5216,"Black Tea (add Boba Pearls), Strawberry Matcha, Fresh Matcha, Lemonade, Peach Tea",29.6,2024-11-06 09:32:15
5217,Fresh Matcha,6.25,2024-11-06 09:33:45
5218,"Fresh Matcha, Black Honey Tea, Peach Tea, Tiger Boba",23.85,2024-11-06 09:36:45
5219,"Halo Halo (add Honey Jelly), Black Honey Tea, Green Tea",17.2,2024-11-06 09:39:45
5220,"Oolong Tea (add Honey Jelly), Peach Tea",11.65,2024-11-06 09:40:30
5221,"Thai Pearl Milk Tea (add Ice Cream), Fresh Matcha (add Boba Pearls), Black Tea (add Boba Pearls), Coffee Crema, Coffee Milk Tea",32.4,2024-11-06 09:46:30
5222,"Halo Halo (add Boba Pearls), Halo Halo",14.65,2024-11-06 09:48:45
5223,"Black Tea (add Pudding), Fresh Matcha",11.65,2024-11-06 09:51:45
5224,"Coffee Crema (add Honey Jelly), Oolong Tea, Lemonade, Coffee Crema, Green Honey Tea",28.45,2024-11-06 09:55:30
5225,"Peach Tea, Black Tea, Coffee Crema, Oolong Tea, Thai Pearl Milk Tea",28.3,2024-11-06 10:00:00
5226,"Halo Halo (add Pudding), Halo Halo",14.65,2024-11-06 10:00:45
5227,"Thai Pearl Milk Tea (add Boba Pearls), Iced Thai Tea, Iced Thai Tea, Black Honey Tea",25.35,2024-11-06 10:02:15
5228,"Coffee Crema (add Boba Pearls), Strawberry Matcha (add Ice Cream), Green Tea (add Honey Jelly), Pearl Milk Tea, Halo Halo",32.9,2024-11-06 10:03:00
5229,"Black Tea, Iced Thai Tea, Green Honey Tea, Tiger Boba, Black Honey Tea",27.6,2024-11-06 10:05:15
5230,"Black Tea (add Ice Cream), Lemonade",10.85,2024-11-06 10:06:00
5231,"Green Honey Tea (add Boba Pearls), Halo Halo, Coffee Milk Tea, Black Tea",23.45,2024-11-06 10:08:15
5232,"Coffee Crema, Peach Tea, Halo Halo",19.7,2024-11-06 10:13:30
5233,"Coffee Crema (add Pudding), Pearl Milk Tea",13.05,2024-11-06 10:15:45
5234,"Tiger Boba (add Ice Cream), Iced Thai Tea (add Boba Pearls), Fresh Matcha, Peach Tea, Pearl Milk Tea",33.3,2024-11-06 10:16:30
5235,"Coffee Crema (add Pudding), Black Tea",11.9,2024-11-06 10:21:00
5236,"Green Tea, Green Tea, Coffee Milk Tea, Coffee Milk Tea",21.8,2024-11-06 10:26:15
5237,"Strawberry Matcha (add Boba Pearls), Pearl Milk Tea",13.05,2024-11-06 10:28:30
5238,"Black Honey Tea (add Boba Pearls), Pearl Milk Tea, Pearl Milk Tea",17.2,2024-11-06 10:31:30
5239,Strawberry Matcha,6.5,2024-11-06 10:35:15
5240,Tiger Boba,6.5,2024-11-06 10:36:45
5241,"Lemonade (add Pudding), Pearl Milk Tea, Halo Halo",18.7,2024-11-06 10:41:15
5242,Pearl Milk Tea,5.8,2024-11-06 10:42:00
5243,"Halo Halo (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Pearl Milk Tea",20.5,2024-11-06 10:42:45
5244,"Thai Pearl Milk Tea (add Pudding), Iced Thai Tea (add Boba Pearls), Halo Halo, Black Honey Tea, Halo Halo",33.25,2024-11-06 10:48:45
5245,"Halo Halo, Thai Pearl Milk Tea, Pearl Milk Tea, Iced Thai Tea, Coffee Milk Tea",32.0,2024-11-06 10:51:45
5246,"Black Honey Tea, Fresh Matcha, Fresh Matcha",17.35,2024-11-06 10:54:00
5247,"Iced Thai Tea (add Boba Pearls), Green Tea",12.15,2024-11-06 10:54:45
5248,Strawberry Matcha,6.5,2024-11-06 10:57:00
5249,Pearl Milk Tea,5.8,2024-11-06 10:57:45
5250,"Lemonade (add Honey Jelly), Tiger Boba (add Honey Jelly), Fresh Matcha (add Boba Pearls), Fresh Matcha, Fresh Matcha",32.7,2024-11-06 11:03:00
5251,"Oolong Tea, Green Tea, Tiger Boba, Tiger Boba, Peach Tea",28.55,2024-11-06 11:04:30
5252,"Green Tea (add Boba Pearls), Pearl Milk Tea",11.2,2024-11-06 11:07:30
5253,Green Honey Tea,4.85,2024-11-06 11:09:45
5254,"Pearl Milk Tea (add Ice Cream), Tiger Boba (add Pudding), Halo Halo",21.0,2024-11-06 11:12:00
5255,"Coffee Crema (add Pudding), Coffee Crema (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Fresh Matcha, Black Tea",32.4,2024-11-06 11:12:45
5256,"Halo Halo (add Ice Cream), Fresh Matcha (add Honey Jelly), Oolong Tea, Oolong Tea, Tiger Boba",30.75,2024-11-06 11:15:00
5257,Halo Halo,6.95,2024-11-06 11:19:30
5258,"Oolong Tea (add Honey Jelly), Halo Halo, Pearl Milk Tea, Black Tea",22.8,2024-11-06 11:21:45
5259,Strawberry Matcha,6.5,2024-11-06 11:22:30
5260,"Coffee Crema (add Pudding), Black Tea (add Boba Pearls), Green Honey Tea",17.5,2024-11-06 11:23:15
5261,"Strawberry Matcha (add Ice Cream), Halo Halo",14.45,2024-11-06 11:24:45
5262,"Black Honey Tea (add Honey Jelly), Iced Thai Tea, Halo Halo, Lemonade, Tiger Boba",31.0,2024-11-06 11:28:30
5263,"Strawberry Matcha (add Honey Jelly), Pearl Milk Tea",13.05,2024-11-06 11:31:30
5264,"Green Honey Tea (add Pudding), Thai Pearl Milk Tea",11.85,2024-11-06 11:32:15
5265,Coffee Milk Tea,6.25,2024-11-06 11:36:45
5266,"Coffee Milk Tea (add Honey Jelly), Green Honey Tea (add Honey Jelly), Iced Thai Tea",19.35,2024-11-06 11:46:30
5267,Black Honey Tea,4.85,2024-11-06 11:48:00
5268,"Iced Thai Tea (add Ice Cream), Iced Thai Tea (add Honey Jelly), Thai Pearl Milk Tea, Strawberry Matcha, Oolong Tea",32.65,2024-11-06 11:52:30
5269,"Black Tea, Black Honey Tea, Green Tea",14.15,2024-11-06 11:54:45
5270,Thai Pearl Milk Tea,6.25,2024-11-06 11:55:30
5271,"Tiger Boba, Green Honey Tea, Strawberry Matcha",17.85,2024-11-06 11:57:45
5272,"Fresh Matcha (add Boba Pearls), Coffee Milk Tea, Thai Pearl Milk Tea",19.5,2024-11-06 11:58:30
5273,"Oolong Tea (add Ice Cream), Coffee Crema",12.15,2024-11-06 11:59:15
5274,"Strawberry Matcha (add Pudding), Peach Tea",13.5,2024-11-06 12:00:45
5275,"Pearl Milk Tea (add Honey Jelly), Coffee Crema, Black Tea, Fresh Matcha",23.95,2024-11-06 12:07:30
5276,"Green Honey Tea, Lemonade, Fresh Matcha",16.3,2024-11-06 12:12:00
5277,"Thai Pearl Milk Tea, Oolong Tea",10.9,2024-11-06 12:16:30
5278,"Coffee Crema (add Boba Pearls), Green Tea (add Pudding), Thai Pearl Milk Tea, Green Honey Tea, Fresh Matcha",30.0,2024-11-06 12:17:15
5279,"Green Tea (add Ice Cream), Peach Tea",11.9,2024-11-06 12:19:30
5280,"Black Tea (add Ice Cream), Peach Tea",11.9,2024-11-06 12:24:45
5281,"Tiger Boba (add Pudding), Black Tea",11.9,2024-11-06 12:25:30
5282,"Coffee Milk Tea (add Pudding), Green Honey Tea",11.85,2024-11-06 12:27:45
5283,Fresh Matcha,6.25,2024-11-06 12:29:15
5284,"Black Honey Tea (add Ice Cream), Halo Halo (add Pudding), Tiger Boba, Black Honey Tea, Green Honey Tea",29.75,2024-11-06 12:30:00
5285,"Black Honey Tea (add Honey Jelly), Black Honey Tea (add Boba Pearls), Green Tea, Peach Tea, Coffee Milk Tea",28.35,2024-11-06 12:33:00
5286,"Iced Thai Tea (add Ice Cream), Coffee Milk Tea",14.0,2024-11-06 12:34:30
5287,"Thai Pearl Milk Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Oolong Tea",19.35,2024-11-06 12:35:15
5288,Fresh Matcha,6.25,2024-11-06 12:36:00
5289,Iced Thai Tea,6.75,2024-11-06 12:36:45
5290,Black Honey Tea,4.85,2024-11-06 12:37:30
5291,"Oolong Tea, Strawberry Matcha",11.15,2024-11-06 12:38:15
5292,Green Honey Tea,4.85,2024-11-06 12:40:30
5293,Fresh Matcha,6.25,2024-11-06 12:48:45
5294,"Coffee Milk Tea (add Ice Cream), Coffee Milk Tea, Coffee Milk Tea",19.75,2024-11-06 12:51:45
5295,"Coffee Crema, Green Tea",11.15,2024-11-06 12:52:30
5296,"Strawberry Matcha (add Honey Jelly), Peach Tea, Peach Tea, Black Tea",24.4,2024-11-06 12:53:15
5297,"Halo Halo (add Ice Cream), Lemonade (add Pudding), Strawberry Matcha",20.4,2024-11-06 12:54:45
5298,"Lemonade, Fresh Matcha",11.45,2024-11-06 12:56:15
5299,Fresh Matcha,6.25,2024-11-06 13:01:30
5300,"Peach Tea (add Pudding), Green Honey Tea",11.85,2024-11-06 13:05:15
5301,"Coffee Crema (add Ice Cream), Lemonade (add Ice Cream), Peach Tea, Iced Thai Tea",26.7,2024-11-06 13:06:45
5302,Coffee Crema,6.5,2024-11-06 13:08:15
5303,"Halo Halo (add Honey Jelly), Peach Tea, Strawberry Matcha",20.45,2024-11-06 13:09:45
5304,"Black Honey Tea (add Boba Pearls), Black Tea (add Honey Jelly), Tiger Boba, Peach Tea",23.75,2024-11-06 13:12:45
